CSV-Export;Version: 1.01;Separator: Semicolon

;SENS0700;SENS0700;SENS0700;SENS0700;SENS0700;SENS0700;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP3C49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49;WRTP4Q49
;22165;22165;22165;22165;22165;22165;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183522;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110183663;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110184787;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110194681;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199554;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914;2110199914
TimeStamp;ExlSolIrr;IntSolIrr;SMA-h-On;TmpAmb C;TmpMdul C;WindVel m/s;A.Ms.Amp;A.Ms.Vol;A.Ms.Watt;A1.Ms.Amp;A2.Ms.Amp;A3.Ms.Amp;A4.Ms.Amp;A5.Ms.Amp;B.Ms.Amp;B.Ms.Vol;B.Ms.Watt;B1.Ms.Amp;Error;E-Total;GridMs.Hz;GridMs.PhV.phsA;GridMs.PhV.phsB;GridMs.PhV.phsC;GridMs.TotPFPrc;Inv.TmpLimStt;InvCtl.Stt;Mode;Mt.TotOpTmh;Mt.TotTmh;Op.EvtCntUsr;Op.EvtNo;Op.GriSwStt;Op.TmsRmg;Pac;PlntCtl.Stt;Serial Number;A.Ms.Amp;A.Ms.Vol;A.Ms.Watt;A1.Ms.Amp;A2.Ms.Amp;A3.Ms.Amp;A4.Ms.Amp;A5.Ms.Amp;B.Ms.Amp;B.Ms.Vol;B.Ms.Watt;B1.Ms.Amp;Error;E-Total;GridMs.Hz;GridMs.PhV.phsA;GridMs.PhV.phsB;GridMs.PhV.phsC;GridMs.TotPFPrc;Inv.TmpLimStt;InvCtl.Stt;Mode;Mt.TotOpTmh;Mt.TotTmh;Op.EvtCntUsr;Op.EvtNo;Op.GriSwStt;Op.TmsRmg;Pac;PlntCtl.Stt;Serial Number;A.Ms.Amp;A.Ms.Vol;A.Ms.Watt;A1.Ms.Amp;A2.Ms.Amp;A3.Ms.Amp;A4.Ms.Amp;A5.Ms.Amp;B.Ms.Amp;B.Ms.Vol;B.Ms.Watt;B1.Ms.Amp;Error;E-Total;GridMs.Hz;GridMs.PhV.phsA;GridMs.PhV.phsB;GridMs.PhV.phsC;GridMs.TotPFPrc;Inv.TmpLimStt;InvCtl.Stt;Mode;Mt.TotOpTmh;Mt.TotTmh;Op.EvtCntUsr;Op.EvtNo;Op.GriSwStt;Op.TmsRmg;Pac;PlntCtl.Stt;Serial Number;A.Ms.Amp;A.Ms.Vol;A.Ms.Watt;A1.Ms.Amp;A2.Ms.Amp;A3.Ms.Amp;A4.Ms.Amp;A5.Ms.Amp;B.Ms.Amp;B.Ms.Vol;B.Ms.Watt;B1.Ms.Amp;Error;E-Total;GridMs.Hz;GridMs.PhV.phsA;GridMs.PhV.phsB;GridMs.PhV.phsC;GridMs.TotPFPrc;Inv.TmpLimStt;InvCtl.Stt;Mode;Mt.TotOpTmh;Mt.TotTmh;Op.EvtCntUsr;Op.EvtNo;Op.GriSwStt;Op.TmsRmg;Pac;PlntCtl.Stt;Serial Number;A.Ms.Amp;A.Ms.Vol;A.Ms.Watt;A1.Ms.Amp;A2.Ms.Amp;A3.Ms.Amp;A4.Ms.Amp;A5.Ms.Amp;B.Ms.Amp;B.Ms.Vol;B.Ms.Watt;B1.Ms.Amp;Error;E-Total;GridMs.Hz;GridMs.PhV.phsA;GridMs.PhV.phsB;GridMs.PhV.phsC;GridMs.TotPFPrc;Inv.TmpLimStt;InvCtl.Stt;Mode;Mt.TotOpTmh;Mt.TotTmh;Op.EvtCntUsr;Op.EvtNo;Op.GriSwStt;Op.TmsRmg;Pac;PlntCtl.Stt;Serial Number;A.Ms.Amp;A.Ms.Vol;A.Ms.Watt;A1.Ms.Amp;A2.Ms.Amp;A3.Ms.Amp;A4.Ms.Amp;A5.Ms.Amp;B.Ms.Amp;B.Ms.Vol;B.Ms.Watt;B1.Ms.Amp;Error;E-Total;GridMs.Hz;GridMs.PhV.phsA;GridMs.PhV.phsB;GridMs.PhV.phsC;GridMs.TotPFPrc;Inv.TmpLimStt;InvCtl.Stt;Mode;Mt.TotOpTmh;Mt.TotTmh;Op.EvtCntUsr;Op.EvtNo;Op.GriSwStt;Op.TmsRmg;Pac;PlntCtl.Stt;Serial Number
hh:mm;W/m^2;W/m^2;h;°C;°C;m/s;A;V;W;A;A;A;A;A;A;V;W;A;;kWh;Hz;V;V;V;;;;;h;h;;;;s;W;;;A;V;W;A;A;A;A;A;A;V;W;A;;kWh;Hz;V;V;V;;;;;h;h;;;;s;W;;;A;V;W;A;A;A;A;A;A;V;W;A;;kWh;Hz;V;V;V;;;;;h;h;;;;s;W;;;A;V;W;A;A;A;A;A;A;V;W;A;;kWh;Hz;V;V;V;;;;;h;h;;;;s;W;;;A;V;W;A;A;A;A;A;A;V;W;A;;kWh;Hz;V;V;V;;;;;h;h;;;;s;W;;;A;V;W;A;A;A;A;A;A;V;W;A;;kWh;Hz;V;V;V;;;;;h;h;;;;s;W;;
00:00;0;0.68;2514.74;10.75;9.29;1.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15;0;0.24;2514.98;11.02;9.36;2.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30;0;0.62;2515.23;11.31;10.18;2.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45;0;0.42;2515.48;11.27;10.19;2.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00;0;0.73;2515.73;11.19;10.1;1.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15;0;0.46;2515.98;11.15;10.06;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30;0;0.65;2516.23;11.29;10.11;2.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
