[info]
Anlage=Kaco
Datum=120121
[messung]
;s;Adresse;KPC;U_DC_0;I_DC_0;P_DC_WR;U_AC_0;I_AC_0;P_AC_WR;T_WR;E_D_WR;U_DC_1;I_DC_1;P_DC_1;U_DC_2;I_DC_2;P_DC_2;U_DC_3;I_DC_3;P_DC_3;U_AC_1;I_AC_1;P_AC_1;U_AC_2;I_AC_2;P_AC_2;U_AC_3;I_AC_3;P_AC_3;COS_PHI;T_C;;;
;s;;%;V;A;W;V;A;W;°C;Wh;V;A;W;V;A;W;V;A;W;V;A;W;V;A;W;V;A;W;;°C;;;
[Start]
01:30:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
